id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
73673.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,12006,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
75503.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,13993,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
75729.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,16948,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
67969.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,12388,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
64383.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,2251,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
66102.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,51410,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
72275.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,23165,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
72466.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,16838,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
71758.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,22255,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
69978.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mvolo,SS1006,2,2451,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
70737.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,1508,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
127664.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,67511,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
121627.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,36771,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
118713.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,28184,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
118610.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nagero,SS1007,2,205,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
114075.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,300,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
116477.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,142818,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
116018.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,26523,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
116140.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,36428,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
107786.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,6130,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
107104.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,37522,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
108953.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,50049,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
110231.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,15312,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
111200.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,4234,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
111384.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri West,SS1005,2,6269,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
104480.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,41914,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
102880.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,4809,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
102477.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,15351,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
100633.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,22299,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
98362.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Kajo-keji,SS0102,2,17273,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
98664.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,21363,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
34637.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,14805,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
34303.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,13909,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
33849.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maiwut,SS0706,2,9416,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
48083.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri East,SS1004,2,21856,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
55723.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,5948,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
53665.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,39082,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
54531.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,35038,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
55422.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,6947,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
51621.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,15932,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
61006.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,7766,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
57985.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,5706,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
62428.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Morobo,SS0104,2,2495,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
7326.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,4920,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
5237.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Longochuk,SS0703,2,8303,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
217.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,75365,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
12952.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,6863,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
12577.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,29063,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
13769.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,81614,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
16204.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,3360,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
16081.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,519,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
9152.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pochalla,SS0309,2,2806,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
27101.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,12066,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
27511.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,22191,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
25288.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,3134,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
31372.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,15658,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
32284.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,6836,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
32407.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ezo,SS1001,2,5155,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
22110.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,14466,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
18520.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,21658,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
18536.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,36807,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
19022.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,20743,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
20245.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,14625,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
17318.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,22469,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
17718.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,28000,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
17737.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,14679,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
21555.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,52293,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
22636.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,14326,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
22791.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,20569,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
23051.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nagero,SS1007,2,113,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
23176.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,6849,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
32924.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,8880,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
30777.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,45063,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
29306.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,7217,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
29046.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,52221,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
13972.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,2112,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
13647.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,27703,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
1336.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,12180,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
3964.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,33763,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
6719.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,17122,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
7129.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,13132,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
61562.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,2440,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
63517.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,37365,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
57648.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,37765,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
51188.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,6752,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
50321.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Kajo-keji,SS0102,2,17509,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
55103.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Morobo,SS0104,2,2740,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
48665.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,11085,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
48740.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,38174,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
47149.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,4853,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
41629.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,57472,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
43073.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,87394,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
34443.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,4329,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
38008.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,5305,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
40260.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,6495,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
40261.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,4490,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
99030.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,18696,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
100727.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,20915,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
102640.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,1654,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
104657.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,38790,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
111501.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mvolo,SS1006,2,3508,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
112304.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,7927,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
110277.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,3148,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
106975.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Tambura,SS1009,2,5611,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
107844.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil North,SS0503,2,2484,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
107572.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Longochuk,SS0703,2,8309,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
105966.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,9503,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
105502.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,5112,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
112783.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,12005,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
122232.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,122744,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
122615.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ezo,SS1001,2,2586,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
123582.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,34943,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
124291.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,1895,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
124454.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,150,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
70407.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri West,SS1005,2,4172,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
70374.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,33903,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
69446.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,65516,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
71049.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maiwut,SS0706,2,11217,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
