id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
155658.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,202,2018-12-31T00:00:00,2018,12,4,Conflict,81.0,121.0,Not available,Not available,SA,Active
154946.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,7670,2018-12-31T00:00:00,2018,12,4,Conflict,2519.0,5151.0,Not available,Not available,SA,Active
154942.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Tambura,SS1009,2,24460,2018-12-31T00:00:00,2018,12,4,Conflict,10766.0,13694.0,Not available,Not available,SA,Active
154920.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri East,SS1004,2,4282,2018-12-31T00:00:00,2018,12,4,Conflict,1639.0,2643.0,Not available,Not available,SA,Active
154926.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri West,SS1005,2,4878,2018-12-31T00:00:00,2018,12,4,Conflict,1793.0,3085.0,Not available,Not available,SA,Active
154905.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,40184,2018-12-31T00:00:00,2018,12,4,Conflict,19787.0,20397.0,Not available,Not available,SA,Active
154911.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,1755,2018-12-31T00:00:00,2018,12,4,Conflict,698.0,1057.0,Not available,Not available,SA,Active
154892.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,511,2018-12-31T00:00:00,2018,12,4,Conflict,176.0,335.0,Not available,Not available,SA,Active
154887.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,2154,2018-12-31T00:00:00,2018,12,4,Conflict,977.0,1177.0,Not available,Not available,SA,Active
154862.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,7402,2018-12-31T00:00:00,2018,12,4,Conflict,3135.0,4267.0,Not available,Not available,SA,Active
154855.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,1591,2018-12-31T00:00:00,2018,12,4,Conflict,756.0,835.0,Not available,Not available,SA,Active
154851.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,37439,2018-12-31T00:00:00,2018,12,4,Conflict,17653.0,19786.0,Not available,Not available,SA,Active
154838.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,25011,2018-12-31T00:00:00,2018,12,4,Conflict,10421.0,14590.0,Not available,Not available,SA,Active
154827.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,1455,2018-12-31T00:00:00,2018,12,4,Conflict,425.0,1030.0,Not available,Not available,SA,Active
133672.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri East,SS1004,2,25707,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
134232.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,34651,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
135896.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,7973,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
129903.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,35674,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
132515.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,27458,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
131223.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,30390,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
131605.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,6877,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
139008.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,31699,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
140766.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,9577,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
136952.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,59082,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
137086.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,3649,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
148423.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mvolo,SS1006,2,3758,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
150879.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,2491,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
17137.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,3764,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
17744.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,8325,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
20378.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Morobo,SS0104,2,2795,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
23902.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,8524,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
28983.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,23694,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
30539.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,8659,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
32349.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,15046,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
25904.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,14054,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
4225.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,30665,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
610.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,11136,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
8087.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Tambura,SS1009,2,451,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
7971.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,5718,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
42830.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,15851,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
43689.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,3540,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
40779.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,280,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
40561.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,5923,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
35897.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Kajo-keji,SS0102,2,17447,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
60245.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,15950,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
58041.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,11617,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
57043.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,14049,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
62413.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,1235,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
63763.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,27538,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
51700.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,81504,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
49890.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nagero,SS1007,2,1145,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
54031.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,3830,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
54830.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,9401,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
55535.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,20970,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
110374.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,10299,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
110413.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,11110,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
110545.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil North,SS0503,2,241,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
111760.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,15110,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
111452.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,32122,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
105537.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,4376,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
108203.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,1281,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
104592.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,23820,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
104739.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,21136,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
103424.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,30740,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
102734.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maiwut,SS0706,2,2947,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
100675.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,110680,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
100997.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,2598,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
100495.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,64461,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
100100.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,1887,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
117424.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,4247,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
119611.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,58877,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
118543.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,832,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
114856.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pochalla,SS0309,2,1827,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
116696.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,33305,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
127227.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri West,SS1005,2,8142,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
125684.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,19287,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
121092.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,2618,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
120773.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,61459,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
122478.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,127437,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
75999.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,2784,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
76688.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,7816,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
76863.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,12136,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
73161.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,2487,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
70680.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,8365,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
70049.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,25071,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
72440.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,17615,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
72973.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,8134,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
86926.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Longochuk,SS0703,2,2165,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
89638.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,10602,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
82528.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,18764,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
93110.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ezo,SS1001,2,5792,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
92708.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,5522,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
154830.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,12136,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
154826.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,61459,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
154839.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,32122,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
154833.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maiwut,SS0706,2,2947,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
154849.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,27538,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
154845.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,9577,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
154854.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,1281,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
154819.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,25071,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
154820.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Longochuk,SS0703,2,2165,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
154888.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,3649,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
154882.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,1235,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
154897.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,58877,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
154865.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,18764,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
154868.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,15950,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
154869.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,17615,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
154872.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,23694,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
154875.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,2491,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
154878.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,59082,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
154906.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,64461,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
154915.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,5923,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
154916.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,5718,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
154908.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ezo,SS1001,2,5792,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
154901.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,15851,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
154923.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri East,SS1004,2,25707,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
154928.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri West,SS1005,2,8142,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
154931.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mvolo,SS1006,2,3758,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
154933.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nagero,SS1007,2,1145,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
154940.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Tambura,SS1009,2,451,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
154936.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,2618,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
154947.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,8524,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
155652.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,30740,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
