id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
9787.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,297,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Upper Nile,SS07,BA,Active
9434.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,85,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Bomet,KEN36,BA,Active
9485.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,13,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
9507.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,47,2024-09-30T00:00:00,2024,9,15,Conflict,,,White Nile,SD09,BA,Active
9532.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,2666,2024-09-30T00:00:00,2024,9,15,Other reason,,,Unity,SS06,BA,Active
9533.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,47,2024-09-30T00:00:00,2024,9,15,Conflict,,,White Nile,SD09,BA,Active
9541.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,508,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Khartoum,SD01,BA,Active
9628.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,32,2024-09-30T00:00:00,2024,9,15,Other reason,,,Kassala,SD11,BA,Active
9646.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,5,2024-09-30T00:00:00,2024,9,15,Other reason,,,Ouaka,CAF43,BA,Active
9663.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,13,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central,UGA01,BA,Active
9349.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,81,2024-09-30T00:00:00,2024,9,15,Other reason,,,Not available,Not available,BA,Active
8879.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,1656,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
8947.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,581,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Western Equatoria,SS10,BA,Active
11634.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,11,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Nairobi,KEN47,BA,Active
11643.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,3,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,River Nile,SD16,BA,Active
11828.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,884,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Jonglei,SS03,BA,Active
12041.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,407,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
11889.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,754,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
12875.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,2,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,East Darfur,SD05,BA,Active
12913.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,72,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
13001.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,405,2024-09-30T00:00:00,2024,9,15,Conflict,,,Aj Jazirah,SD15,BA,Active
13034.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,25,2024-09-30T00:00:00,2024,9,15,Conflict,,,Trans Nzoia,KEN26,BA,Active
13210.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,24,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
12434.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,8,2024-09-30T00:00:00,2024,9,15,Conflict,,,Haut-Uele,COD53,BA,Active
12481.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,903,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Jonglei,SS03,BA,Active
12604.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,59,2024-09-30T00:00:00,2024,9,15,Conflict,,,Meru,KEN12,BA,Active
12605.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,23,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
12713.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,5,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Baringo,KEN30,BA,Active
12683.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,1315,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
12405.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Gedaref,SD12,BA,Active
12774.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,20,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kassala,SD11,BA,Active
2470.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,5041,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
2557.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,26,2024-09-30T00:00:00,2024,9,15,Conflict,,,Sennar,SD14,BA,Active
2341.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,92,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Turkana,KEN23,BA,Active
2303.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,970,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern Equatoria,SS02,BA,Active
2117.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,1808,2024-09-30T00:00:00,2024,9,15,Conflict,,,Ituri,COD54,BA,Active
2315.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,8,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Blue Nile,SD08,BA,Active
2486.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,1953,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Warrap,SS08,BA,Active
2925.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,2197,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
2783.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,220,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
2851.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,160,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kassala,SD11,BA,Active
2866.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,2229,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
3153.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,11898,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
3164.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,878,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
3756.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,942,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
3822.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,12,2024-09-30T00:00:00,2024,9,15,Conflict,,,South Kordofan,SD07,BA,Active
3290.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,6415,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Jonglei,SS03,BA,Active
3732.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,6373,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
3745.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,140,2024-09-30T00:00:00,2024,9,15,Other reason,,,Warrap,SS08,BA,Active
3517.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,15,2024-09-30T00:00:00,2024,9,15,Other reason,,,Khartoum,SD01,BA,Active
3589.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,3,2024-09-30T00:00:00,2024,9,15,Conflict,,,South Darfur,SD03,BA,Active
840.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,168,2024-09-30T00:00:00,2024,9,15,Conflict,,,Unity,SS06,BA,Active
1312.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,58,2024-09-30T00:00:00,2024,9,15,Conflict,,,Unity,SS06,BA,Active
1401.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,38,2024-09-30T00:00:00,2024,9,15,Other reason,,,Northern,UGA03,BA,Active
1686.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,30,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central Equatoria,SS01,BA,Active
1805.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,25,2024-09-30T00:00:00,2024,9,15,Other reason,,,Central Equatoria,SS01,BA,Active
1437.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,39312,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Jonglei,SS03,BA,Active
1741.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,16,2024-09-30T00:00:00,2024,9,15,Other reason,,,West Pokot,KEN24,BA,Active
2211.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,3130,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Not available,Not available,BA,Active
2213.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,59,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Nairobi,KEN47,BA,Active
1928.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,452,2024-09-30T00:00:00,2024,9,15,Other reason,,,Jonglei,SS03,BA,Active
861.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,86,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lakes,SS04,BA,Active
866.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,23,2024-09-30T00:00:00,2024,9,15,Conflict,,,Busia,KEN40,BA,Active
511.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,148,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Unity,SS06,BA,Active
50.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,2,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
718.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,29,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
1192.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,1000,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Not available,Not available,BA,Active
1162.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,7,2024-09-30T00:00:00,2024,9,15,Other reason,,,Central,UGA01,BA,Active
1216.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,156,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
1008.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,20,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kericho,KEN35,BA,Active
1079.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,28,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kassala,SD11,BA,Active
920.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,3638,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Upper Nile,SS07,BA,Active
984.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,44,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central,UGA01,BA,Active
7121.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,20,2024-09-30T00:00:00,2024,9,15,Conflict,,,Nairobi,KEN47,BA,Active
7158.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,250,2024-09-30T00:00:00,2024,9,15,Other reason,,,Western Equatoria,SS10,BA,Active
7159.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,5,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Ouaka,CAF43,BA,Active
7160.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,60,2024-09-30T00:00:00,2024,9,15,Conflict,,,Blue Nile,SD08,BA,Active
6950.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,14928,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
6773.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,11,2024-09-30T00:00:00,2024,9,15,Other reason,,,Red Sea,SD10,BA,Active
6839.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,8379,2024-09-30T00:00:00,2024,9,15,Conflict,,,Warrap,SS08,BA,Active
7649.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,6482,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern Equatoria,SS02,BA,Active
7304.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,32,2024-09-30T00:00:00,2024,9,15,Conflict,,,Garissa,KEN07,BA,Active
7750.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,31,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Gedaref,SD12,BA,Active
7869.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,109,2024-09-30T00:00:00,2024,9,15,Conflict,,,South Kordofan,SD07,BA,Active
7899.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kongo-Central,COD20,BA,Active
7824.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,95,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern Equatoria,SS02,BA,Active
7842.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,12,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Equatoria,SS10,BA,Active
8043.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,64,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,SD17,BA,Active
8250.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,257,2024-09-30T00:00:00,2024,9,15,Other reason,,,Khartoum,SD01,BA,Active
8066.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,25,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western,UGA04,BA,Active
8371.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,17,2024-09-30T00:00:00,2024,9,15,Conflict,,,West Kordofan,SD18,BA,Active
8372.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,195,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
8270.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,318,2024-09-30T00:00:00,2024,9,15,Conflict,,,Sennar,SD14,BA,Active
8730.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,525,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
8626.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,19,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
6429.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,165,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
6319.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,6,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
6265.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,15,2024-09-30T00:00:00,2024,9,15,Other reason,,,Central Equatoria,SS01,BA,Active
6688.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,107,2024-09-30T00:00:00,2024,9,15,Other reason,,,Lakes,SS04,BA,Active
6584.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,234,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Western Bahr el Ghazal,SS09,BA,Active
5740.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,5,2024-09-30T00:00:00,2024,9,15,Other reason,,,River Nile,SD16,BA,Active
5816.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,13,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Gambela,ET12,BA,Active
5863.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,3402,2024-09-30T00:00:00,2024,9,15,Conflict,,,Unity,SS06,BA,Active
5994.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Busia,KEN40,BA,Active
6062.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,1980,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lakes,SS04,BA,Active
6083.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,10,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,North Darfur,SD02,BA,Active
6084.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,4,2024-09-30T00:00:00,2024,9,15,Conflict,,,Busia,KEN40,BA,Active
5545.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,4,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Darfur,SD06,BA,Active
5571.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,10,2024-09-30T00:00:00,2024,9,15,Conflict,,,Warrap,SS08,BA,Active
5466.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,163,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kakamega,KEN37,BA,Active
5354.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,130,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Jonglei,SS03,BA,Active
5246.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,19,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Unity,SS06,BA,Active
5049.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,173,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern Equatoria,SS02,BA,Active
5066.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,9,2024-09-30T00:00:00,2024,9,15,Other reason,,,Eastern,UGA02,BA,Active
5317.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1,2024-09-30T00:00:00,2024,9,15,Conflict,,,Somali,ET05,BA,Active
5339.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,6,2024-09-30T00:00:00,2024,9,15,Conflict,,,South Kordofan,SD07,BA,Active
4813.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,38,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Baringo,KEN30,BA,Active
4630.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,11,2024-09-30T00:00:00,2024,9,15,Other reason,,,Northern,UGA03,BA,Active
4667.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,6,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
4700.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,15,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Embu,KEN14,BA,Active
4344.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,76,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Turkana,KEN23,BA,Active
4585.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kwale,KEN02,BA,Active
4517.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,137,2024-09-30T00:00:00,2024,9,15,Other reason,,,Kassala,SD11,BA,Active
127.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,45,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
158.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,13,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Amhara,ET03,BA,Active
59828.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,4,2024-09-30T00:00:00,2024,9,15,Conflict,,,White Nile,SD09,BA,Active
59833.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,117,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central,UGA01,BA,Active
59650.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,7,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kongo-Central,COD20,BA,Active
59651.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,9,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kiambu,KEN22,BA,Active
59637.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,13,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central Darfur,SD06,BA,Active
59307.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,50,2024-09-30T00:00:00,2024,9,15,Conflict,,,Gedaref,SD12,BA,Active
59327.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,1985,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
59552.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,1490,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
59485.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,13,2024-09-30T00:00:00,2024,9,15,Conflict,,,Gedaref,SD12,BA,Active
59488.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,314,2024-09-30T00:00:00,2024,9,15,Conflict,,,Turkana,KEN23,BA,Active
59499.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Baringo,KEN30,BA,Active
59513.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,65,2024-09-30T00:00:00,2024,9,15,Other reason,,,Western Equatoria,SS10,BA,Active
59514.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,304,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
59202.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,17,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kisii,KEN45,BA,Active
59452.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,312,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
57971.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Somali,ET05,BA,Active
58095.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,139,2024-09-30T00:00:00,2024,9,15,Conflict,,,Baringo,KEN30,BA,Active
58270.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,4,2024-09-30T00:00:00,2024,9,15,Conflict,,,Nakuru,KEN32,BA,Active
58251.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,7,2024-09-30T00:00:00,2024,9,15,Other reason,,,Unity,SS06,BA,Active
58140.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,3,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kassala,SD11,BA,Active
58144.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,890,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
58785.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,13,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Blue Nile,SD08,BA,Active
58794.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,2,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Warrap,SS08,BA,Active
58814.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,5,2024-09-30T00:00:00,2024,9,15,Other reason,,,Mombasa,KEN01,BA,Active
