id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
80884.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Longochuk,SS0703,2,2165,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
87829.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,832,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
87739.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pochalla,SS0309,2,1827,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
118768.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,21136,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
120169.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri West,SS1005,2,8142,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
120037.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,35674,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
121558.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,7973,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
121954.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,2598,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
123109.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,3649,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
115816.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,30740,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
112457.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maiwut,SS0706,2,2947,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
111304.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,1887,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
114598.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,110680,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
114321.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,64461,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
114885.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,5522,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
106302.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,61459,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
106577.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,2618,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
108727.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,4376,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
107150.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,32122,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
107452.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,58877,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
108137.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,127437,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
110513.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,23820,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
98783.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ezo,SS1001,2,5792,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
95264.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,10299,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
95870.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,4247,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
96949.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,11110,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
152297.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,81504,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
152319.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,30740,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
152316.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,30665,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
152308.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Morobo,SS0104,2,2795,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
152305.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,20970,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
152300.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Kajo-keji,SS0102,2,17447,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
155743.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,12136,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
155739.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,61459,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
155752.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,32122,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
155746.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maiwut,SS0706,2,2947,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
155733.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Longochuk,SS0703,2,2165,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
155762.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,27538,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
155758.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,9577,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
155767.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,1281,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
155778.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,18764,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
155781.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,15950,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
155782.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,17615,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
155785.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,23694,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
155788.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,2491,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
155791.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,59082,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
155801.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,3649,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
155795.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,1235,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
155810.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,58877,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
155819.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,64461,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
155828.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,5923,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
155829.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,5718,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
155821.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ezo,SS1001,2,5792,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
155814.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,15851,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
155836.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri East,SS1004,2,25707,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
155841.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri West,SS1005,2,8142,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
155844.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mvolo,SS1006,2,3758,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
155849.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,2618,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
155846.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nagero,SS1007,2,1145,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
155853.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Tambura,SS1009,2,451,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
155860.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,8524,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156582.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,8365,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156583.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,3540,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156574.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,1887,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156571.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,2487,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156601.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,832,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156598.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,23820,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156591.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,8659,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156589.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,8325,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156617.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,31699,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156611.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,19287,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156608.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,21136,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156621.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,4376,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156625.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,27458,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156629.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,34651,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156633.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,30390,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156634.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,6877,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156669.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,33305,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156671.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,15046,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156658.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,4247,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156661.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,11617,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156664.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,10299,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156651.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,110680,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156653.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,15110,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156655.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,2784,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156637.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pochalla,SS0309,2,1827,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156640.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,3764,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156643.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,9401,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156677.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,10602,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156683.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,5522,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156684.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil North,SS0503,2,241,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156707.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,11136,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156703.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,280,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156691.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,11110,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156697.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,7816,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156698.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,7973,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156727.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,127437,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156719.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,14049,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156710.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,3830,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156713.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,2598,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156717.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,14054,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156734.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,8134,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156741.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,25071,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156724.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,35674,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
156725.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,112414,2019-06-30T00:00:00,2019,6,6,Conflict,50750.0,61664.0,Unity,SS06,SA,Active
156730.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,274,2019-06-30T00:00:00,2019,6,6,Conflict,112.0,162.0,Jonglei,SS03,SA,Active
156731.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,690,2019-06-30T00:00:00,2019,6,6,Conflict,276.0,414.0,Upper Nile,SS07,SA,Active
156738.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,8359,2019-06-30T00:00:00,2019,6,6,Conflict,4094.0,4265.0,Upper Nile,SS07,SA,Active
156692.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,191,2019-06-30T00:00:00,2019,6,6,Conflict,94.0,97.0,Western Bahr el Ghazal,SS09,SA,Active
156702.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,250,2019-06-30T00:00:00,2019,6,6,Conflict,100.0,150.0,Unity,SS06,SA,Active
156674.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,409,2019-06-30T00:00:00,2019,6,6,Conflict,190.0,219.0,Northern Bahr el Ghazal,SS05,SA,Active
156675.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,769,2019-06-30T00:00:00,2019,6,6,Conflict,442.0,327.0,Western Bahr el Ghazal,SS09,SA,Active
156646.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,27256,2019-06-30T00:00:00,2019,6,6,Conflict,10903.0,16353.0,Jonglei,SS03,SA,Active
156630.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,10894,2019-06-30T00:00:00,2019,6,6,Conflict,4358.0,6536.0,Jonglei,SS03,SA,Active
156620.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,700,2019-06-30T00:00:00,2019,6,6,Conflict,280.0,420.0,Upper Nile,SS07,SA,Active
156594.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,110,2019-06-30T00:00:00,2019,6,6,Conflict,40.0,70.0,Eastern Equatoria,SS02,SA,Active
156605.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,939,2019-06-30T00:00:00,2019,6,6,Conflict,407.0,532.0,Jonglei,SS03,SA,Active
156614.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,1800,2019-06-30T00:00:00,2019,6,6,Conflict,797.0,1003.0,Central Equatoria,SS01,SA,Active
156615.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,2000,2019-06-30T00:00:00,2019,6,6,Conflict,968.0,1032.0,Jonglei,SS03,SA,Active
156610.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,6658,2019-06-30T00:00:00,2019,6,6,Conflict,4163.0,2495.0,Jonglei,SS03,SA,Active
156596.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,960,2019-06-30T00:00:00,2019,6,6,Conflict,471.0,489.0,Jonglei,SS03,SA,Active
156564.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,42127,2019-06-30T00:00:00,2019,6,6,Conflict,15073.0,27054.0,Central Equatoria,SS01,SA,Active
156568.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,201,2019-06-30T00:00:00,2019,6,6,Conflict,81.0,120.0,Eastern Equatoria,SS02,SA,Active
155857.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,4116,2019-06-30T00:00:00,2019,6,6,Conflict,1199.0,2917.0,Western Equatoria,SS10,SA,Active
155850.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,4381,2019-06-30T00:00:00,2019,6,6,Conflict,1839.0,2542.0,Western Equatoria,SS10,SA,Active
155845.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nagero,SS1007,2,426,2019-06-30T00:00:00,2019,6,6,Conflict,202.0,224.0,Western Equatoria,SS10,SA,Active
155840.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri West,SS1005,2,4892,2019-06-30T00:00:00,2019,6,6,Conflict,2023.0,2869.0,Western Equatoria,SS10,SA,Active
155815.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,31098,2019-06-30T00:00:00,2019,6,6,Conflict,13560.0,17538.0,Western Bahr el Ghazal,SS09,SA,Active
