id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
76204.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Kajo-keji,SS0102,2,4985,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
75662.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,17810,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Jonglei,SS03,BA,Active
36071.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,920,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Warrap,SS08,BA,Active
36620.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ezo,SS1001,2,18922,2023-04-30T00:00:00,2023,4,14,Conflict,,,Western Equatoria,SS10,BA,Active
34546.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,3017,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
35326.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,1117,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
33646.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,2780,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
34289.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,476,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
34744.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,1441,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Jonglei,SS03,BA,Active
36913.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,3121,2023-04-30T00:00:00,2023,4,14,Other reason,,,Lakes,SS04,BA,Active
36974.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,691,2023-04-30T00:00:00,2023,4,14,Conflict,,,Upper Nile,SS07,BA,Active
37267.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,2226,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Unity,SS06,BA,Active
37488.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,7783,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Jonglei,SS03,BA,Active
37151.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,6601,2023-04-30T00:00:00,2023,4,14,Conflict,,,Unity,SS06,BA,Active
37781.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,1176,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
39726.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,48,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
39102.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,1305,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
45394.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,15843,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Unity,SS06,BA,Active
44479.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,72478,2023-04-30T00:00:00,2023,4,14,Conflict,,,Central Equatoria,SS01,BA,Active
48239.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,1482,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
48159.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,3515,2023-04-30T00:00:00,2023,4,14,Conflict,,,Jonglei,SS03,BA,Active
46911.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,4794,2023-04-30T00:00:00,2023,4,14,Other reason,,,Jonglei,SS03,BA,Active
47293.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,474,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
47363.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,2514,2023-04-30T00:00:00,2023,4,14,Conflict,,,Lakes,SS04,BA,Active
42255.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,32169,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Unity,SS06,BA,Active
42260.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,335,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Unity,SS06,BA,Active
42372.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,162,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Upper Nile,SS07,BA,Active
41043.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,891,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
41018.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,7008,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Lakes,SS04,BA,Active
42695.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,1415,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
42742.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,49053,2023-04-30T00:00:00,2023,4,14,Conflict,,,Upper Nile,SS07,BA,Active
43226.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,216,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
44223.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,122,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
43386.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,11548,2023-04-30T00:00:00,2023,4,14,Conflict,,,Upper Nile,SS07,BA,Active
49165.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,48,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
48733.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,582,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Warrap,SS08,BA,Active
48321.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,2784,2023-04-30T00:00:00,2023,4,14,Other reason,,,Jonglei,SS03,BA,Active
49459.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,144,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Central Equatoria,SS01,BA,Active
49521.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,31866,2023-04-30T00:00:00,2023,4,14,Conflict,,,Unity,SS06,BA,Active
49561.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,3752,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
49562.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,89,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
50050.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,330,2023-04-30T00:00:00,2023,4,14,Other reason,,,Unity,SS06,BA,Active
49980.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,4800,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
51919.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,8430,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
51749.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,240,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
52474.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,3407,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
52242.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,102,2023-04-30T00:00:00,2023,4,14,Conflict,,,Upper Nile,SS07,BA,Active
53343.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,5029,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
52561.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,821,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
52582.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,90,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
53805.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,1722,2023-04-30T00:00:00,2023,4,14,Conflict,,,Jonglei,SS03,BA,Active
53978.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Kajo-keji,SS0102,2,830,2023-04-30T00:00:00,2023,4,14,Other reason,,,Central Equatoria,SS01,BA,Active
54441.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,350,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Eastern Equatoria,SS02,BA,Active
55702.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,2882,2023-04-30T00:00:00,2023,4,14,Other reason,,,Jonglei,SS03,BA,Active
56160.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,980,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Central Equatoria,SS01,BA,Active
55266.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,6570,2023-04-30T00:00:00,2023,4,14,Conflict,,,Unity,SS06,BA,Active
55506.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,1580,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Western Equatoria,SS10,BA,Active
54780.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,200,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
54871.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,60,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
62886.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,684,2023-04-30T00:00:00,2023,4,14,Other reason,,,Upper Nile,SS07,BA,Active
63720.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,5887,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
63736.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,2161,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
64467.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,1482,2023-04-30T00:00:00,2023,4,14,Other reason,,,Jonglei,SS03,BA,Active
61001.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,28791,2023-04-30T00:00:00,2023,4,14,Conflict,,,Lakes,SS04,BA,Active
62199.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pochalla,SS0309,2,774,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Jonglei,SS03,BA,Active
62225.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,165,2023-04-30T00:00:00,2023,4,14,Conflict,,,Upper Nile,SS07,BA,Active
61872.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,19676,2023-04-30T00:00:00,2023,4,14,Conflict,,,Jonglei,SS03,BA,Active
61906.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,3050,2023-04-30T00:00:00,2023,4,14,Other reason,,,Not available,Not available,BA,Active
57363.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,90,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
56789.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,10225,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Unity,SS06,BA,Active
57801.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,10380,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Jonglei,SS03,BA,Active
57479.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,52670,2023-04-30T00:00:00,2023,4,14,Conflict,,,Warrap,SS08,BA,Active
58347.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,8535,2023-04-30T00:00:00,2023,4,14,Other reason,,,Jonglei,SS03,BA,Active
58391.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nagero,SS1007,2,15746,2023-04-30T00:00:00,2023,4,14,Conflict,,,Western Equatoria,SS10,BA,Active
60132.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,427,2023-04-30T00:00:00,2023,4,14,Other reason,,,Central Equatoria,SS01,BA,Active
58868.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,822,2023-04-30T00:00:00,2023,4,14,Other reason,,,Not available,Not available,BA,Active
58839.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,360,2023-04-30T00:00:00,2023,4,14,Conflict,,,Central Equatoria,SS01,BA,Active
7130.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,1400,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
6696.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,9157,2023-04-30T00:00:00,2023,4,14,Conflict,,,Unity,SS06,BA,Active
7822.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,15533,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Jonglei,SS03,BA,Active
6934.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,390,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Unity,SS06,BA,Active
7441.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,2088,2023-04-30T00:00:00,2023,4,14,Other reason,,,Unity,SS06,BA,Active
5295.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,5889,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Warrap,SS08,BA,Active
5593.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,12693,2023-04-30T00:00:00,2023,4,14,Conflict,,,Jonglei,SS03,BA,Active
4330.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,11643,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
5048.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,3135,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
4452.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,2928,2023-04-30T00:00:00,2023,4,14,Conflict,,,Warrap,SS08,BA,Active
4947.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Morobo,SS0104,2,6232,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
1304.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,1836,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
1429.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,78733,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Jonglei,SS03,BA,Active
1002.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,1530,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Upper Nile,SS07,BA,Active
1831.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,1093,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
946.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,2460,2023-04-30T00:00:00,2023,4,14,Conflict,,,Jonglei,SS03,BA,Active
669.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,1051,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
701.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,239,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
226.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,120,2023-04-30T00:00:00,2023,4,14,Conflict,,,Central Equatoria,SS01,BA,Active
227.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,1665,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
263.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Kajo-keji,SS0102,2,104,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
358.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,264,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
2518.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,2165,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
2007.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,13484,2023-04-30T00:00:00,2023,4,14,Conflict,,,Warrap,SS08,BA,Active
2031.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,11147,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Unity,SS06,BA,Active
2493.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,33,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Lakes,SS04,BA,Active
2360.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,76,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
3755.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,1056,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
4100.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,7318,2023-04-30T00:00:00,2023,4,14,Conflict,,,Central Equatoria,SS01,BA,Active
11735.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,79,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
11736.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,4471,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Warrap,SS08,BA,Active
11669.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,1045,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
10203.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,45182,2023-04-30T00:00:00,2023,4,14,Conflict,,,Central Equatoria,SS01,BA,Active
10536.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,8186,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Unity,SS06,BA,Active
8773.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,1233,2023-04-30T00:00:00,2023,4,14,Other reason,,,Upper Nile,SS07,BA,Active
8548.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,4164,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
9368.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,250,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
9407.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,534,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
13281.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,3085,2023-04-30T00:00:00,2023,4,14,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
13127.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,2770,2023-04-30T00:00:00,2023,4,14,Other reason,,,Jonglei,SS03,BA,Active
12730.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,3418,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
12333.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pochalla,SS0309,2,150,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
12427.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,780,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
11765.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,119230,2023-04-30T00:00:00,2023,4,14,Conflict,,,Unity,SS06,BA,Active
15362.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,10445,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
14802.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,1599,2023-04-30T00:00:00,2023,4,14,Conflict,,,Lakes,SS04,BA,Active
28787.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,9550,2023-04-30T00:00:00,2023,4,14,Conflict,,,Central Equatoria,SS01,BA,Active
30331.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,909,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Western Bahr el Ghazal,SS09,BA,Active
30603.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,276,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Jonglei,SS03,BA,Active
30080.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,4744,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Warrap,SS08,BA,Active
29596.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,603,2023-04-30T00:00:00,2023,4,14,Other reason,,,Not available,Not available,BA,Active
31403.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,540,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
30918.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,110,2023-04-30T00:00:00,2023,4,14,Other reason,,,Not available,Not available,BA,Active
32003.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,21584,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
32157.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,235,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
33003.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,685,2023-04-30T00:00:00,2023,4,14,Conflict,,,Central Equatoria,SS01,BA,Active
32511.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,158,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
