id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
28332.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,51923,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
27394.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,2763,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
37286.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,3261,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
39049.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pochalla,SS0309,2,3033,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
36482.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,7821,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
46866.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,36754,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
47678.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,51546,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
44568.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,10374,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
59311.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nagero,SS1007,2,475,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
51696.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Tambura,SS1009,2,261,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
52706.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,95236,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
53047.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,24684,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
51131.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,7576,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
57170.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,51759,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
53908.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maiwut,SS0706,2,6069,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
53813.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,23500,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
129261.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,10684,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
130063.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Longochuk,SS0703,2,4301,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
128819.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,11302,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
132836.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ezo,SS1001,2,4105,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
134339.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,18518,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
136231.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,4639,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
137044.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,12895,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
140808.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,81373,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
140468.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,141488,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
142422.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,36771,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
147964.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,142818,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
136500.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,26523,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
135115.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,36428,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
129927.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,15312,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
129485.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,28184,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
129593.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,300,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
129676.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,50049,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
129708.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nagero,SS1007,2,205,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
131963.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,67511,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
54901.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,5706,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
57064.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,5948,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
50272.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maiwut,SS0706,2,9416,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
64731.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,6947,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
63775.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Morobo,SS0104,2,2495,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
61974.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,2251,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
63385.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,35038,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
61291.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,7766,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
43387.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,12066,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
43115.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,36807,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
42117.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,6863,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
47565.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,14466,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
47246.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,13909,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
48039.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,22191,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
48157.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,6836,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
48279.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ezo,SS1001,2,5155,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
46092.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,15658,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
35757.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,3134,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
33528.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,21658,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
40045.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,3360,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
37366.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,519,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
28366.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,4920,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
24964.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,81614,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
31266.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,75365,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
28714.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Longochuk,SS0703,2,8303,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
19931.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,29063,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
20543.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,19031,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
19026.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,8755,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
18271.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,5491,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
17081.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,30166,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
23499.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pochalla,SS0309,2,2806,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
5867.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,16838,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
6775.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,16948,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
8300.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,51410,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
8684.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,6479,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
4196.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,23165,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
2546.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,16305,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
14285.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,28840,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
14236.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,14874,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
10019.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,22255,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
91207.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,37522,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
92913.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,46555,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
91803.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil North,SS0503,2,4103,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
92699.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,18339,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
93562.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,39082,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
91963.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,15351,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
83522.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri East,SS1004,2,21856,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
85822.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,15932,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
75565.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,14805,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
73894.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mvolo,SS1006,2,2451,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
73412.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,12006,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
74973.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,12388,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
69120.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,1508,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
67056.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,13993,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
125983.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,28228,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
123316.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Tambura,SS1009,2,803,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
121122.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,10927,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
122091.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,53349,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
102802.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,19348,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
104825.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,4809,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
100782.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Kajo-keji,SS0102,2,17273,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
98132.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,41914,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
112328.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,2499,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
105438.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,21363,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
108131.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,4234,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
108312.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri West,SS1005,2,6269,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
107034.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,6130,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
106617.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,22299,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
107092.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil North,SS0503,2,2484,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
105192.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,20915,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
111776.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pochalla,SS0309,2,2846,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
110204.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,150,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
98304.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,38790,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
100447.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,9503,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
103103.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,1654,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
102777.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Tambura,SS1009,2,5611,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
103269.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Longochuk,SS0703,2,8309,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
103671.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,18696,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
122883.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,5112,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
124086.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,13891,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
124038.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,16052,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
126674.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,14119,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
128144.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,1751,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
114120.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri East,SS1004,2,21330,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
