id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
70439.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,2372,2020-12-31T00:00:00,2020,12,10,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
69447.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,119392,2020-12-31T00:00:00,2020,12,10,Conflict,,,Unity,SS06,BA,Active
69309.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,1351,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Not available,Not available,BA,Active
69773.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,4919,2020-12-31T00:00:00,2020,12,10,Conflict,,,Western Equatoria,SS10,BA,Active
69740.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mvolo,SS1006,2,2524,2020-12-31T00:00:00,2020,12,10,Conflict,,,Western Equatoria,SS10,BA,Active
67784.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,7580,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Northern Bahr el Ghazal,SS05,BA,Active
67237.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,36823,2020-12-31T00:00:00,2020,12,10,Conflict,,,Jonglei,SS03,BA,Active
68136.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,14318,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Lakes,SS04,BA,Active
72001.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,18726,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Jonglei,SS03,BA,Active
74440.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,732,2020-12-31T00:00:00,2020,12,10,Conflict,,,Upper Nile,SS07,BA,Active
74596.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,7226,2020-12-31T00:00:00,2020,12,10,Conflict,,,Lakes,SS04,BA,Active
75477.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,21862,2020-12-31T00:00:00,2020,12,10,Conflict,,,Warrap,SS08,BA,Active
76497.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,9274,2020-12-31T00:00:00,2020,12,10,Conflict,,,Eastern Equatoria,SS02,BA,Active
77263.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,1488,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
77325.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,8111,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Warrap,SS08,BA,Active
77486.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,11566,2020-12-31T00:00:00,2020,12,10,Conflict,,,Eastern Equatoria,SS02,BA,Active
78356.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,17058,2020-12-31T00:00:00,2020,12,10,Conflict,,,Upper Nile,SS07,BA,Active
78224.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,864,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Not available,Not available,BA,Active
79746.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,1431,2020-12-31T00:00:00,2020,12,10,Conflict,,,Eastern Equatoria,SS02,BA,Active
82652.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,8870,2020-12-31T00:00:00,2020,12,10,Conflict,,,Western Equatoria,SS10,BA,Active
82257.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Longochuk,SS0703,2,3382,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Upper Nile,SS07,BA,Active
82435.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pochalla,SS0309,2,601,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Not available,Not available,BA,Active
81118.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri West,SS1005,2,3927,2020-12-31T00:00:00,2020,12,10,Conflict,,,Western Equatoria,SS10,BA,Active
80269.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri East,SS1004,2,14893,2020-12-31T00:00:00,2020,12,10,Conflict,,,Western Equatoria,SS10,BA,Active
80689.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,4474,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Jonglei,SS03,BA,Active
93720.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,10856,2020-12-31T00:00:00,2020,12,10,Conflict,,,Jonglei,SS03,BA,Active
92851.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,1585,2020-12-31T00:00:00,2020,12,10,Conflict,,,Eastern Equatoria,SS02,BA,Active
89609.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil North,SS0503,2,843,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Northern Bahr el Ghazal,SS05,BA,Active
91560.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,9103,2020-12-31T00:00:00,2020,12,10,Conflict,,,Upper Nile,SS07,BA,Active
85088.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,52415,2020-12-31T00:00:00,2020,12,10,Conflict,,,Central Equatoria,SS01,BA,Active
85374.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ezo,SS1001,2,1727,2020-12-31T00:00:00,2020,12,10,Conflict,,,Western Equatoria,SS10,BA,Active
85190.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,9566,2020-12-31T00:00:00,2020,12,10,Conflict,,,Upper Nile,SS07,BA,Active
87193.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,6318,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Jonglei,SS03,BA,Active
87951.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,6993,2020-12-31T00:00:00,2020,12,10,Conflict,,,Upper Nile,SS07,BA,Active
87679.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,1848,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Jonglei,SS03,BA,Active
154425.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,18341,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,8000.0,10341.0,Not available,Not available,SA,Active
154441.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,24920,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,10749.0,14171.0,Not available,Not available,SA,Active
154433.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,39934,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,17859.0,22075.0,Not available,Not available,SA,Active
154449.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,145635,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,61864.0,83771.0,Not available,Not available,SA,Active
154463.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,80493,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,37839.0,42654.0,Not available,Not available,SA,Active
154467.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,176535,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,79776.0,96759.0,Not available,Not available,SA,Active
154477.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,81804,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,37028.0,44776.0,Not available,Not available,SA,Active
154484.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,35227,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,16330.0,18897.0,Not available,Not available,SA,Active
154497.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,10619,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,4791.0,5828.0,Not available,Not available,SA,Active
154494.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,17628,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,7415.0,10213.0,Not available,Not available,SA,Active
154511.0,Biometric Registration,South Sudan,SSD,Warrap,SS08,Abyei Region,SS0807,2,6580,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,2329.0,4251.0,Not available,Not available,SA,Active
154512.0,Biometric Registration,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,194,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,81.0,113.0,Not available,Not available,SA,Active
154527.0,Biometric Registration,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,81418,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,33974.0,47444.0,Not available,Not available,SA,Active
155232.0,Biometric Registration,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,31329,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,15916.0,15413.0,Not available,Not available,SA,Active
155262.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,16918,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,7842.0,9076.0,Not available,Not available,SA,Active
155247.0,Biometric Registration,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,37353,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,17023.0,20330.0,Not available,Not available,SA,Active
155244.0,Biometric Registration,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,41634,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,18815.0,22819.0,Not available,Not available,SA,Active
155260.0,Biometric Registration,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,114072,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,46207.0,67865.0,Not available,Not available,SA,Active
155261.0,Biometric Registration,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,114072,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,46207.0,67865.0,Not available,Not available,SA,Active
155245.0,Biometric Registration,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,41634,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,18815.0,22819.0,Not available,Not available,SA,Active
155246.0,Biometric Registration,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,37349,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,17021.0,20328.0,Not available,Not available,SA,Active
155263.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,16918,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,7842.0,9076.0,Not available,Not available,SA,Active
154526.0,Biometric Registration,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,81407,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,33968.0,47439.0,Not available,Not available,SA,Active
155231.0,Biometric Registration,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,31191,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,15849.0,15342.0,Not available,Not available,SA,Active
154513.0,Biometric Registration,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,194,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,81.0,113.0,Not available,Not available,SA,Active
154495.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,17628,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,7415.0,10213.0,Not available,Not available,SA,Active
154466.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,175532,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,79373.0,96159.0,Not available,Not available,SA,Active
154505.0,Biometric Registration,South Sudan,SSD,Warrap,SS08,Abyei Region,SS0807,2,6579,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,2329.0,4250.0,Not available,Not available,SA,Active
154498.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,10619,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,4791.0,5828.0,Not available,Not available,SA,Active
154485.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,35227,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,16330.0,18897.0,Not available,Not available,SA,Active
154478.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,81804,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,37028.0,44776.0,Not available,Not available,SA,Active
154464.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,80495,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,37842.0,42653.0,Not available,Not available,SA,Active
154450.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,153405,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,65552.0,87853.0,Not available,Not available,SA,Active
154445.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,27187,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,11915.0,15272.0,Not available,Not available,SA,Active
154434.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,40619,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,18222.0,22397.0,Not available,Not available,SA,Active
154426.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,18341,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,8000.0,10341.0,Not available,Not available,SA,Active
154427.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,21244,2021-06-30T00:00:00,2021,6,3,Other reason,9319.0,11925.0,Not available,Not available,SA,Active
154435.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,43912,2021-06-30T00:00:00,2021,6,3,Other reason,20043.0,23869.0,Not available,Not available,SA,Active
154442.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,27186,2021-06-30T00:00:00,2021,6,3,Other reason,11915.0,15271.0,Not available,Not available,SA,Active
154453.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,153410,2021-06-30T00:00:00,2021,6,3,Other reason,65556.0,87854.0,Not available,Not available,SA,Active
154457.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,80485,2021-06-30T00:00:00,2021,6,3,Other reason,37834.0,42651.0,Not available,Not available,SA,Active
154465.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,173820,2021-06-30T00:00:00,2021,6,3,Other reason,78696.0,95124.0,Not available,Not available,SA,Active
154479.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,81804,2021-06-30T00:00:00,2021,6,3,Other reason,37028.0,44776.0,Not available,Not available,SA,Active
154489.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,17627,2021-06-30T00:00:00,2021,6,3,Other reason,7415.0,10212.0,Not available,Not available,SA,Active
154499.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,10619,2021-06-30T00:00:00,2021,6,3,Other reason,4791.0,5828.0,Not available,Not available,SA,Active
154506.0,Biometric Registration,South Sudan,SSD,Warrap,SS08,Abyei Region,SS0807,2,6579,2021-06-30T00:00:00,2021,6,3,Other reason,2329.0,4250.0,Not available,Not available,SA,Active
154514.0,Biometric Registration,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,194,2021-06-30T00:00:00,2021,6,3,Other reason,81.0,113.0,Not available,Not available,SA,Active
155230.0,Biometric Registration,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,31043,2021-06-30T00:00:00,2021,6,3,Other reason,15767.0,15276.0,Not available,Not available,SA,Active
154483.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,35226,2021-06-30T00:00:00,2021,6,3,Other reason,16329.0,18897.0,Not available,Not available,SA,Active
154525.0,Biometric Registration,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,81406,2021-06-30T00:00:00,2021,6,3,Other reason,33967.0,47439.0,Not available,Not available,SA,Active
155264.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,16918,2021-06-30T00:00:00,2021,6,3,Other reason,7842.0,9076.0,Not available,Not available,SA,Active
155253.0,Biometric Registration,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,37791,2021-06-30T00:00:00,2021,6,3,Other reason,17273.0,20518.0,Not available,Not available,SA,Active
155254.0,Biometric Registration,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,114064,2021-06-30T00:00:00,2021,6,3,Other reason,46202.0,67862.0,Not available,Not available,SA,Active
155238.0,Biometric Registration,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,41628,2021-06-30T00:00:00,2021,6,3,Other reason,18812.0,22816.0,Not available,Not available,SA,Active
155239.0,Biometric Registration,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,41629,2021-07-30T00:00:00,2021,7,4,Other reason,18812.0,22817.0,Not available,Not available,SA,Active
155248.0,Biometric Registration,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,37788,2021-07-30T00:00:00,2021,7,4,Other reason,17273.0,20515.0,Not available,Not available,SA,Active
155255.0,Biometric Registration,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,114064,2021-07-30T00:00:00,2021,7,4,Other reason,46202.0,67862.0,Not available,Not available,SA,Active
155265.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,17669,2021-07-30T00:00:00,2021,7,4,Other reason,8240.0,9429.0,Not available,Not available,SA,Active
155237.0,Biometric Registration,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,31484,2021-07-30T00:00:00,2021,7,4,Other reason,16037.0,15447.0,Not available,Not available,SA,Active
155229.0,Biometric Registration,South Sudan,SSD,Abyei PCA,SD19,Abyei PCA area,SD19001,2,6579,2021-07-30T00:00:00,2021,7,4,Other reason,2329.0,4250.0,Not available,Not available,SA,Active
154521.0,Biometric Registration,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,73723,2021-07-30T00:00:00,2021,7,4,Other reason,30900.0,42823.0,Not available,Not available,SA,Active
154515.0,Biometric Registration,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,7019,2021-07-30T00:00:00,2021,7,4,Other reason,3339.0,3680.0,Not available,Not available,SA,Active
154500.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,10619,2021-07-30T00:00:00,2021,7,4,Other reason,4791.0,5828.0,Not available,Not available,SA,Active
154490.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,17627,2021-07-30T00:00:00,2021,7,4,Other reason,7415.0,10212.0,Not available,Not available,SA,Active
154480.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,81804,2021-07-30T00:00:00,2021,7,4,Other reason,37028.0,44776.0,Not available,Not available,SA,Active
154481.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,35225,2021-07-30T00:00:00,2021,7,4,Other reason,16328.0,18897.0,Not available,Not available,SA,Active
154468.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,179080,2021-07-30T00:00:00,2021,7,4,Other reason,81521.0,97559.0,Not available,Not available,SA,Active
154458.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,80486,2021-07-30T00:00:00,2021,7,4,Other reason,37834.0,42652.0,Not available,Not available,SA,Active
154454.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,153410,2021-07-30T00:00:00,2021,7,4,Other reason,65556.0,87854.0,Not available,Not available,SA,Active
154443.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,27186,2021-07-30T00:00:00,2021,7,4,Other reason,11915.0,15271.0,Not available,Not available,SA,Active
154436.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,43912,2021-07-30T00:00:00,2021,7,4,Other reason,20043.0,23869.0,Not available,Not available,SA,Active
154428.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,21244,2021-07-30T00:00:00,2021,7,4,Other reason,9319.0,11925.0,Not available,Not available,SA,Active
154429.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,21244,2021-08-31T00:00:00,2021,8,5,Other reason,9319.0,11925.0,Not available,Not available,SA,Active
154437.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,43935,2021-08-31T00:00:00,2021,8,5,Other reason,20060.0,23875.0,Not available,Not available,SA,Active
154444.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,27186,2021-08-31T00:00:00,2021,8,5,Other reason,11915.0,15271.0,Not available,Not available,SA,Active
154455.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,153410,2021-08-31T00:00:00,2021,8,5,Other reason,65556.0,87854.0,Not available,Not available,SA,Active
154459.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,80486,2021-08-31T00:00:00,2021,8,5,Other reason,37834.0,42652.0,Not available,Not available,SA,Active
154469.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,181386,2021-08-31T00:00:00,2021,8,5,Other reason,82768.0,98618.0,Not available,Not available,SA,Active
154482.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,35225,2021-08-31T00:00:00,2021,8,5,Other reason,16328.0,18897.0,Not available,Not available,SA,Active
154473.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,81803,2021-08-31T00:00:00,2021,8,5,Other reason,37027.0,44776.0,Not available,Not available,SA,Active
154491.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,17627,2021-08-31T00:00:00,2021,8,5,Other reason,7415.0,10212.0,Not available,Not available,SA,Active
154501.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,10619,2021-08-31T00:00:00,2021,8,5,Other reason,4791.0,5828.0,Not available,Not available,SA,Active
154516.0,Biometric Registration,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,7019,2021-08-31T00:00:00,2021,8,5,Other reason,3339.0,3680.0,Not available,Not available,SA,Active
154507.0,Biometric Registration,South Sudan,SSD,Warrap,SS08,Abyei Region,SS0807,2,6579,2021-08-31T00:00:00,2021,8,5,Other reason,2329.0,4250.0,Not available,Not available,SA,Active
154522.0,Biometric Registration,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,73723,2021-08-31T00:00:00,2021,8,5,Other reason,30900.0,42823.0,Not available,Not available,SA,Active
155235.0,Biometric Registration,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,31412,2021-08-31T00:00:00,2021,8,5,Other reason,16009.0,15403.0,Not available,Not available,SA,Active
155266.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,17669,2021-08-31T00:00:00,2021,8,5,Other reason,8240.0,9429.0,Not available,Not available,SA,Active
