id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
56966.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,15295,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
63353.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,47150,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
54748.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,6581,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
54349.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,38782,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
53610.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,31471,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
51559.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,1440,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
237.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,37711,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
88.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,4803,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
6549.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,41615,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
4456.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,9434,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
9414.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,24233,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
11250.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,46524,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
13891.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,36468,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
15524.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,22220,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
12890.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,34181,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
12791.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,15885,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
32271.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,4116,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
30350.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri West,SS1005,2,787,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
30949.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,16550,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
30850.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,6758,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
29591.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,14308,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
25411.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,5370,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
24402.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,146199,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
24637.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,14302,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
24747.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,12147,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
30528.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,218083,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
16660.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,1625,2022-08-31T00:00:00,2022,8,13,Conflict,,,Not available,Not available,BA,Active
16529.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,54008,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
16035.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Morobo,SS0104,2,610,2022-08-31T00:00:00,2022,8,13,Conflict,,,Not available,Not available,BA,Active
17573.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,846,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
19551.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,62306,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
22490.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,21687,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
23106.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ezo,SS1001,2,58996,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
13303.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,7307,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
12407.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,441,2022-08-31T00:00:00,2022,8,13,Conflict,,,Not available,Not available,BA,Active
15198.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,6969,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
14081.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,912,2022-08-31T00:00:00,2022,8,13,Conflict,,,Not available,Not available,BA,Active
10032.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pochalla,SS0309,2,3912,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
10384.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,69370,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
8316.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,7327,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
5832.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,49087,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
5633.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,1222,2022-08-31T00:00:00,2022,8,13,Conflict,,,Not available,Not available,BA,Active
7718.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,12505,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
291.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,21644,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
2529.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,11591,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
2299.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,1303,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
3177.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,8117,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
3122.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,6210,2022-08-31T00:00:00,2022,8,13,Conflict,,,Not available,Not available,BA,Active
3906.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,57606,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
50458.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,35279,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
50267.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,27357,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
49591.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,10266,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
49159.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Tambura,SS1009,2,21758,2022-08-31T00:00:00,2022,8,13,Conflict,,,Not available,Not available,BA,Active
49168.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,23193,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
52525.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,17081,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
61992.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,46609,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
57535.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,450,2022-08-31T00:00:00,2022,8,13,Conflict,,,Not available,Not available,BA,Active
33050.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri West,SS1005,2,1324,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
35095.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,151496,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
35662.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,34581,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
34765.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,46126,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
35042.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,17455,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
34680.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,25,2022-08-31T00:00:00,2022,8,13,Conflict,,,Not available,Not available,BA,Active
36914.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,41256,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
37089.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,24790,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
37826.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,4815,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
38140.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,8420,2022-08-31T00:00:00,2022,8,13,Conflict,,,Not available,Not available,BA,Active
38598.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Morobo,SS0104,2,26768,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
39897.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,17110,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
40576.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,80587,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
41722.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,26390,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
46553.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,3030,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
71377.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Kajo-keji,SS0102,2,21197,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
68610.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,56994,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
64516.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,6917,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
63943.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,2880,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
73009.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,15611,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
75396.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Tambura,SS1009,2,64389,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
75179.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,64818,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
76273.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,16348,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
78334.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,11587,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
95076.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,1413,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
91784.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,396,2022-08-31T00:00:00,2022,8,13,Natural disaster,,,Not available,Not available,BA,Active
91989.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,22707,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
81605.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,9420,2022-08-31T00:00:00,2022,8,13,Conflict,,,Not available,Not available,BA,Active
81656.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,2845,2022-08-31T00:00:00,2022,8,13,Conflict,,,Not available,Not available,BA,Active
81440.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nagero,SS1007,2,35132,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
83832.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,39925,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
82517.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,8998,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
85074.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,11258,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
84090.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,4203,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
87713.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,12514,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
105681.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,1314,2022-08-31T00:00:00,2022,8,13,Conflict,,,Not available,Not available,BA,Active
104359.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Kajo-keji,SS0102,2,456,2022-08-31T00:00:00,2022,8,13,Conflict,,,Not available,Not available,BA,Active
103844.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,40714,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
104431.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,46758,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
103946.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil North,SS0503,2,12000,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
110624.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,499,2022-08-31T00:00:00,2022,8,13,Conflict,,,Not available,Not available,BA,Active
107726.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,2828,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
102779.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maiwut,SS0706,2,691,2022-08-31T00:00:00,2022,8,13,Conflict,,,Not available,Not available,BA,Active
97108.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,5135,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
98004.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,12907,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
98821.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,31076,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
98971.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,19186,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
98796.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,6509,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
116906.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,20446,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
118045.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maiwut,SS0706,2,3000,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
114490.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,7702,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
113193.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,8883,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
112971.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,28564,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
111569.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,8753,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
111294.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,6097,2022-08-31T00:00:00,2022,8,13,Conflict,,,Not available,Not available,BA,Active
112043.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Longochuk,SS0703,2,6609,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
123420.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mvolo,SS1006,2,1164,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
