id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
1352.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,8081,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
69606.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,408,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
68167.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,8051,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
77829.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,7625,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
78542.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,5844,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
73519.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,29513,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
90952.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mvolo,SS1006,2,3254,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
90880.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,114615,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
92440.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,9608,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
93600.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,11095,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
93828.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Longochuk,SS0703,2,3537,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
83357.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,46107,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
81547.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,6096,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
83470.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,47615,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
88755.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Morobo,SS0104,2,1638,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
88457.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,59912,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
107327.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,6710,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
107187.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,15723,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
109150.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,11890,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
100786.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri West,SS1005,2,6352,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
100244.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,15358,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
102973.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Kajo-keji,SS0102,2,17121,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
104260.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,3199,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
101262.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,6113,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
127979.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,2630,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
127175.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,26176,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
126556.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,9448,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
120696.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,6851,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
118085.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,24107,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
117010.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri East,SS1004,2,20801,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
115950.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Tambura,SS1009,2,971,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
118049.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,4371,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
120996.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,16797,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
125298.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,25819,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
127018.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,9270,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
127545.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,10684,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
128319.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,2650,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
128329.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,5514,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
123098.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,6671,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
124213.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,6382,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
121446.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,76534,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
122196.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,11302,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
104235.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,5378,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
102290.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,9570,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
110308.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,12376,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
111566.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,16209,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
110735.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,2656,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
112671.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,21467,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
111981.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,28318,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
106562.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,21196,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
106446.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,455,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
105959.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,17619,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
89095.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,23527,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
88805.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,30979,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
87948.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,18689,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
82573.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,26508,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
81642.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,4636,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
97167.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,15790,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
95965.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,5747,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
95548.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri West,SS1005,2,6607,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
95248.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Kajo-keji,SS0102,2,18023,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
92060.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,8402,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
90850.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,52497,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
91028.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,1986,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
90295.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,30697,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
76588.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,20685,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
75712.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,24368,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
79510.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,13380,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
80225.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,65394,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
65711.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,17018,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
68908.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mvolo,SS1006,2,3210,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
69479.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,11753,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
70803.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,2327,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
71396.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,14599,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
257.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Morobo,SS0104,2,361,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
3073.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,73147,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
5671.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,10678,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
14055.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,26009,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
13563.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri East,SS1004,2,24646,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
13110.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,42888,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
13483.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,29481,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
21190.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,22734,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
23751.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil North,SS0503,2,5115,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
21497.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,2834,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
26106.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,37787,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
26494.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,17721,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
28714.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,2763,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
29646.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,51923,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
39092.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,7821,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
48991.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,51546,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
46030.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,10374,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
43550.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,24684,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
44465.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,23500,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
41797.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pochalla,SS0309,2,3033,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
41381.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,3261,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
60771.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nagero,SS1007,2,475,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
52589.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,7576,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
53006.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Tambura,SS1009,2,261,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
51112.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,36754,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
53994.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,95236,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
53701.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maiwut,SS0706,2,6069,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
57131.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,51759,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
132930.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,12895,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
136218.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,141488,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
136564.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,81373,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
129750.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ezo,SS1001,2,4105,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
132277.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,4639,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
131895.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,18518,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
138314.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Longochuk,SS0703,2,4301,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
140040.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,67511,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
142497.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,142818,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
149692.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,36771,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
132671.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,36428,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
133898.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,26523,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
56363.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,5706,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
54062.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Morobo,SS0104,2,2495,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
53102.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maiwut,SS0706,2,9416,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
52434.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,22191,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
58549.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,5948,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
64676.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,35038,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
64518.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,6947,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
63438.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,2251,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
62758.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,7766,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
41451.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,519,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
46721.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,6836,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
46836.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ezo,SS1001,2,5155,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
44704.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,12066,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
48879.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,14466,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
48729.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,13909,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
47412.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,15658,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
