id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
153613.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,17627,2021-06-30T00:00:00,2021,6,3,Other reason,7415.0,10212.0,Not available,Not available,SA,Active
154510.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,21244,2021-06-30T00:00:00,2021,6,3,Other reason,9319.0,11925.0,Not available,Not available,SA,Active
154518.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,43912,2021-06-30T00:00:00,2021,6,3,Other reason,20043.0,23869.0,Not available,Not available,SA,Active
154525.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,27186,2021-06-30T00:00:00,2021,6,3,Other reason,11915.0,15271.0,Not available,Not available,SA,Active
154536.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,153410,2021-06-30T00:00:00,2021,6,3,Other reason,65556.0,87854.0,Not available,Not available,SA,Active
154540.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,80485,2021-06-30T00:00:00,2021,6,3,Other reason,37834.0,42651.0,Not available,Not available,SA,Active
153623.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,10619,2021-06-30T00:00:00,2021,6,3,Other reason,4791.0,5828.0,Not available,Not available,SA,Active
153630.0,Biometric Registration,South Sudan,SSD,Warrap,SS08,Abyei Region,SS0807,2,6579,2021-06-30T00:00:00,2021,6,3,Other reason,2329.0,4250.0,Not available,Not available,SA,Active
153638.0,Biometric Registration,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,194,2021-06-30T00:00:00,2021,6,3,Other reason,81.0,113.0,Not available,Not available,SA,Active
153607.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,35226,2021-06-30T00:00:00,2021,6,3,Other reason,16329.0,18897.0,Not available,Not available,SA,Active
153649.0,Biometric Registration,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,81406,2021-06-30T00:00:00,2021,6,3,Other reason,33967.0,47439.0,Not available,Not available,SA,Active
154468.0,Biometric Registration,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,31043,2021-06-30T00:00:00,2021,6,3,Other reason,15767.0,15276.0,Not available,Not available,SA,Active
154476.0,Biometric Registration,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,41628,2021-06-30T00:00:00,2021,6,3,Other reason,18812.0,22816.0,Not available,Not available,SA,Active
154491.0,Biometric Registration,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,37791,2021-06-30T00:00:00,2021,6,3,Other reason,17273.0,20518.0,Not available,Not available,SA,Active
154492.0,Biometric Registration,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,114064,2021-06-30T00:00:00,2021,6,3,Other reason,46202.0,67862.0,Not available,Not available,SA,Active
154502.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,16918,2021-06-30T00:00:00,2021,6,3,Other reason,7842.0,9076.0,Not available,Not available,SA,Active
154503.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,17669,2021-07-30T00:00:00,2021,7,4,Other reason,8240.0,9429.0,Not available,Not available,SA,Active
154493.0,Biometric Registration,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,114064,2021-07-30T00:00:00,2021,7,4,Other reason,46202.0,67862.0,Not available,Not available,SA,Active
154477.0,Biometric Registration,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,41629,2021-07-30T00:00:00,2021,7,4,Other reason,18812.0,22817.0,Not available,Not available,SA,Active
154486.0,Biometric Registration,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,37788,2021-07-30T00:00:00,2021,7,4,Other reason,17273.0,20515.0,Not available,Not available,SA,Active
154467.0,Biometric Registration,South Sudan,SSD,Abyei PCA,SD19,Abyei PCA area,SD19001,2,6579,2021-07-30T00:00:00,2021,7,4,Other reason,2329.0,4250.0,Not available,Not available,SA,Active
153645.0,Biometric Registration,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,73723,2021-07-30T00:00:00,2021,7,4,Other reason,30900.0,42823.0,Not available,Not available,SA,Active
153639.0,Biometric Registration,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,7019,2021-07-30T00:00:00,2021,7,4,Other reason,3339.0,3680.0,Not available,Not available,SA,Active
153624.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,10619,2021-07-30T00:00:00,2021,7,4,Other reason,4791.0,5828.0,Not available,Not available,SA,Active
154541.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,80486,2021-07-30T00:00:00,2021,7,4,Other reason,37834.0,42652.0,Not available,Not available,SA,Active
154475.0,Biometric Registration,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,31484,2021-07-30T00:00:00,2021,7,4,Other reason,16037.0,15447.0,Not available,Not available,SA,Active
154537.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,153410,2021-07-30T00:00:00,2021,7,4,Other reason,65556.0,87854.0,Not available,Not available,SA,Active
154526.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,27186,2021-07-30T00:00:00,2021,7,4,Other reason,11915.0,15271.0,Not available,Not available,SA,Active
154519.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,43912,2021-07-30T00:00:00,2021,7,4,Other reason,20043.0,23869.0,Not available,Not available,SA,Active
154511.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,21244,2021-07-30T00:00:00,2021,7,4,Other reason,9319.0,11925.0,Not available,Not available,SA,Active
153614.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,17627,2021-07-30T00:00:00,2021,7,4,Other reason,7415.0,10212.0,Not available,Not available,SA,Active
153604.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,81804,2021-07-30T00:00:00,2021,7,4,Other reason,37028.0,44776.0,Not available,Not available,SA,Active
153605.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,35225,2021-07-30T00:00:00,2021,7,4,Other reason,16328.0,18897.0,Not available,Not available,SA,Active
153592.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,179080,2021-07-30T00:00:00,2021,7,4,Other reason,81521.0,97559.0,Not available,Not available,SA,Active
153593.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,181386,2021-08-31T00:00:00,2021,8,5,Other reason,82768.0,98618.0,Not available,Not available,SA,Active
153606.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,35225,2021-08-31T00:00:00,2021,8,5,Other reason,16328.0,18897.0,Not available,Not available,SA,Active
153597.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,81803,2021-08-31T00:00:00,2021,8,5,Other reason,37027.0,44776.0,Not available,Not available,SA,Active
153615.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,17627,2021-08-31T00:00:00,2021,8,5,Other reason,7415.0,10212.0,Not available,Not available,SA,Active
154512.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,21244,2021-08-31T00:00:00,2021,8,5,Other reason,9319.0,11925.0,Not available,Not available,SA,Active
154520.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,43935,2021-08-31T00:00:00,2021,8,5,Other reason,20060.0,23875.0,Not available,Not available,SA,Active
154527.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,27186,2021-08-31T00:00:00,2021,8,5,Other reason,11915.0,15271.0,Not available,Not available,SA,Active
154538.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,153410,2021-08-31T00:00:00,2021,8,5,Other reason,65556.0,87854.0,Not available,Not available,SA,Active
154542.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,80486,2021-08-31T00:00:00,2021,8,5,Other reason,37834.0,42652.0,Not available,Not available,SA,Active
153625.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,10619,2021-08-31T00:00:00,2021,8,5,Other reason,4791.0,5828.0,Not available,Not available,SA,Active
153631.0,Biometric Registration,South Sudan,SSD,Warrap,SS08,Abyei Region,SS0807,2,6579,2021-08-31T00:00:00,2021,8,5,Other reason,2329.0,4250.0,Not available,Not available,SA,Active
153640.0,Biometric Registration,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,7019,2021-08-31T00:00:00,2021,8,5,Other reason,3339.0,3680.0,Not available,Not available,SA,Active
153646.0,Biometric Registration,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,73723,2021-08-31T00:00:00,2021,8,5,Other reason,30900.0,42823.0,Not available,Not available,SA,Active
154487.0,Biometric Registration,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,37788,2021-08-31T00:00:00,2021,8,5,Other reason,17273.0,20515.0,Not available,Not available,SA,Active
154478.0,Biometric Registration,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,41629,2021-08-31T00:00:00,2021,8,5,Other reason,18812.0,22817.0,Not available,Not available,SA,Active
154473.0,Biometric Registration,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,31412,2021-08-31T00:00:00,2021,8,5,Other reason,16009.0,15403.0,Not available,Not available,SA,Active
154494.0,Biometric Registration,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,114064,2021-08-31T00:00:00,2021,8,5,Other reason,46202.0,67862.0,Not available,Not available,SA,Active
154504.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,17669,2021-08-31T00:00:00,2021,8,5,Other reason,8240.0,9429.0,Not available,Not available,SA,Active
154505.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,17669,2021-09-30T00:00:00,2021,9,6,Other reason,8240.0,9429.0,Not available,Not available,SA,Active
154495.0,Biometric Registration,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,114064,2021-09-30T00:00:00,2021,9,6,Other reason,46202.0,67862.0,Not available,Not available,SA,Active
154474.0,Biometric Registration,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,31412,2021-09-30T00:00:00,2021,9,6,Other reason,16009.0,15403.0,Not available,Not available,SA,Active
154479.0,Biometric Registration,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,41629,2021-09-30T00:00:00,2021,9,6,Other reason,18812.0,22817.0,Not available,Not available,SA,Active
154488.0,Biometric Registration,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,37788,2021-09-30T00:00:00,2021,9,6,Other reason,17273.0,20515.0,Not available,Not available,SA,Active
153647.0,Biometric Registration,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,73723,2021-09-30T00:00:00,2021,9,6,Other reason,30900.0,42823.0,Not available,Not available,SA,Active
153641.0,Biometric Registration,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,7019,2021-09-30T00:00:00,2021,9,6,Other reason,3339.0,3680.0,Not available,Not available,SA,Active
153632.0,Biometric Registration,South Sudan,SSD,Warrap,SS08,Abyei Region,SS0807,2,6579,2021-09-30T00:00:00,2021,9,6,Other reason,2329.0,4250.0,Not available,Not available,SA,Active
153626.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,10619,2021-09-30T00:00:00,2021,9,6,Other reason,4791.0,5828.0,Not available,Not available,SA,Active
154543.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,80486,2021-09-30T00:00:00,2021,9,6,Other reason,37834.0,42652.0,Not available,Not available,SA,Active
155501.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,8929,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155506.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,5515,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155510.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,31848,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155515.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ezo,SS1001,2,23562,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155528.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri East,SS1004,2,6612,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155531.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri West,SS1005,2,1009,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155520.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,5403,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155524.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,11499,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
154539.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,153410,2021-09-30T00:00:00,2021,9,6,Other reason,65556.0,87854.0,Not available,Not available,SA,Active
154529.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,27187,2021-09-30T00:00:00,2021,9,6,Other reason,11915.0,15272.0,Not available,Not available,SA,Active
154521.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,43935,2021-09-30T00:00:00,2021,9,6,Other reason,20060.0,23875.0,Not available,Not available,SA,Active
154513.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,21244,2021-09-30T00:00:00,2021,9,6,Other reason,9319.0,11925.0,Not available,Not available,SA,Active
155551.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,6501,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156324.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pochalla,SS0309,2,4215,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156321.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,35541,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155536.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mvolo,SS1006,2,3379,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156331.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,19407,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156327.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,4057,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155544.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,4455,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155547.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Tambura,SS1009,2,19534,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155540.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nagero,SS1007,2,14509,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156364.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,10722,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156352.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,15945,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156359.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,30092,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156354.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,24699,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156343.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,7807,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156349.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,43430,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156345.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,8655,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156340.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,15326,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156334.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,62323,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156390.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,4766,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156394.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,11343,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156401.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,24316,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156402.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,13013,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156397.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,25442,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156380.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,604,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156385.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,19102,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156371.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil North,SS0503,2,1001,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156366.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,27,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156375.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,5252,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156425.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,16124,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156406.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,18164,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156408.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,10320,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156414.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,174545,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156433.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,5437,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156442.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maiwut,SS0706,2,6242,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156429.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Longochuk,SS0703,2,8463,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156419.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,6786,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156440.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,34144,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156451.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,4093,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156449.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,54807,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156458.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,33759,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156465.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,16495,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156472.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,15023,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156475.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,5631,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156479.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,40453,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156488.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,108126,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156492.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,82465,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156498.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,29606,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156482.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,59619,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
