_id,date,adm_level,adm_id,PCODE,n_pixels,rfh,rfh_avg,r1h,r1h_avg,r3h,r3h_avg,rfq,r1q,r3q,version
91990,2026-02-11T00:00:00,2,1009991,SS1004,166.0,5.5,2.896988,8.078314,6.81004,18.993977,23.794376,132.96208,110.738945,83.32869,final
91991,2026-02-21T00:00:00,2,1009991,SS1004,166.0,3.626506,3.9700804,10.590362,8.764257,19.319279,19.384539,96.16977,113.267006,99.73237,final
91992,2026-03-01T00:00:00,2,1009991,SS1004,166.0,5.9036145,11.437551,15.030121,18.304619,22.289158,26.306425,66.33357,85.94915,87.167915,final
91993,2026-03-11T00:00:00,2,1009991,SS1004,166.0,21.981928,15.100803,31.512049,30.508432,43.801205,40.70683,134.23308,102.826416,106.77005,final
91994,2026-03-21T00:00:00,2,1009991,SS1004,166.0,59.0,20.158834,86.885544,46.69719,100.8253,60.36064,254.3838,177.73799,161.90984,final
91995,2026-04-01T00:00:00,2,1009991,SS1004,166.0,15.210843,29.44739,96.19277,64.70703,114.79518,88.367065,58.671623,145.16867,128.30562,final
91996,2026-04-11T00:00:00,2,1009991,SS1004,166.0,18.789156,39.456226,93.0,89.06245,132.59036,126.38093,53.511417,104.186104,104.72629,final
91997,2026-04-21T00:00:00,2,1009991,SS1004,166.0,46.70482,39.990562,80.70482,108.89418,178.18073,164.35562,114.923706,75.24952,108.16336,final
91998,2026-05-01T00:00:00,2,1009991,SS1004,166.0,37.246986,45.56968,102.74096,125.016464,213.96387,208.02812,83.54213,82.867165,102.78636,final
91999,2026-05-11T00:00:00,2,1009991,SS1004,166.0,40.307228,45.753815,124.25903,131.31406,248.77106,250.88495,89.268616,94.82443,99.17389,final
92000,2026-05-21T00:00:00,2,1009991,SS1004,166.0,29.89759,45.896587,107.451805,137.22008,275.04214,292.81143,68.56568,79.06887,94.03338,final
92001,2026-06-01T00:00:00,2,1009991,SS1004,166.0,48.849396,51.551205,119.054214,143.2016,317.9879,332.9251,95.22237,83.7064,95.579735,final
92002,2026-06-11T00:00:00,2,1009991,SS1004,166.0,15.493976,52.42751,94.24096,149.8753,311.5,370.2518,35.68669,64.07797,84.34337,final
92003,2026-06-21T00:00:00,2,1009991,SS1004,166.0,29.783133,51.356625,94.1265,155.33534,282.2831,401.4496,61.719692,61.82449,70.68112,final
92004,2026-07-01T00:00:00,2,1009991,SS1004,166.0,56.03012,46.74779,101.30723,150.53192,323.1024,418.75,117.93764,68.350746,77.42829,final
92005,2026-07-11T00:00:00,2,1009991,SS1004,166.0,26.95783,51.145382,112.77109,149.2498,331.27106,430.43915,56.919785,76.35088,77.22572,final
92006,2026-07-21T00:00:00,2,1009991,SS1004,166.0,36.512047,54.7,119.5,152.59317,321.0783,445.1486,69.53442,79.000885,72.43793,final
92007,2026-08-01T00:00:00,2,1009991,SS1004,166.0,28.481928,50.77952,91.951805,156.6249,312.31323,450.35843,60.025482,59.98569,69.68428,prelim
92008,2026-08-11T00:00:00,2,1009991,SS1004,166.0,41.70482,49.80502,106.69879,155.28453,313.71082,454.40964,85.21997,69.68782,69.37399,prelim
93629,2026-01-01T00:00:00,2,1009992,SS1005,189.0,1.5026455,1.8462081,5.291005,3.7506173,136.5238,162.13245,94.98171,117.603195,84.677635,final
93630,2026-01-11T00:00:00,2,1009992,SS1005,189.0,1.1693121,1.8756614,5.8095236,4.65485,100.33333,112.255905,89.726814,111.95952,89.832,final
93631,2026-01-21T00:00:00,2,1009992,SS1005,189.0,2.2433863,2.6698413,4.9153438,6.3917108,45.518517,60.61852,94.43985,87.03999,76.988205,final
93632,2026-02-01T00:00:00,2,1009992,SS1005,189.0,1.9100529,2.7174604,5.322751,7.262963,22.634922,40.244972,89.5379,84.17828,61.078434,final
93633,2026-02-11T00:00:00,2,1009992,SS1005,189.0,7.4179893,3.7502646,11.571428,9.137566,25.079365,29.312874,141.91559,117.215576,87.66204,final
93634,2026-02-21T00:00:00,2,1009992,SS1005,189.0,5.8042326,4.7236333,15.132275,11.191358,26.867725,24.058378,111.11313,124.33964,109.667946,final
93635,2026-03-01T00:00:00,2,1009992,SS1005,189.0,5.5238094,13.0552025,18.74603,21.5291,29.359789,32.542683,58.28685,89.50937,91.52193,final
93636,2026-03-11T00:00:00,2,1009992,SS1005,189.0,24.25926,16.853262,35.587303,34.6321,52.968254,48.424515,133.88968,102.41017,108.504974,final
93637,2026-03-21T00:00:00,2,1009992,SS1005,189.0,53.50794,21.761728,83.29101,51.670193,103.33862,69.253265,218.6254,155.79797,145.90419,final
93638,2026-04-01T00:00:00,2,1009992,SS1005,189.0,20.10582,33.60159,97.87302,72.216576,121.9418,101.008644,65.03831,133.2266,119.74665,final
93639,2026-04-11T00:00:00,2,1009992,SS1005,189.0,25.825397,43.201588,99.43915,98.5649,146.59789,142.33456,63.950996,100.844154,102.89362,final
93640,2026-04-21T00:00:00,2,1009992,SS1005,189.0,40.32275,43.886066,86.25397,120.68924,184.67725,183.5508,92.710976,72.60285,100.59743,final
93641,2026-05-01T00:00:00,2,1009992,SS1005,189.0,41.37566,51.65979,107.5238,138.74744,224.14285,232.49312,81.84933,78.278824,96.484,final
93642,2026-05-11T00:00:00,2,1009992,SS1005,189.0,42.402115,50.10441,124.100525,145.65027,259.12698,278.84726,86.02236,85.69552,93.052505,final
93643,2026-05-21T00:00:00,2,1009992,SS1005,189.0,31.973545,51.804234,115.75131,153.56844,285.2963,325.92786,65.08942,76.15091,87.721924,final
93644,2026-06-01T00:00:00,2,1009992,SS1005,189.0,64.79894,59.794003,139.17459,161.70265,344.57144,372.66666,107.72438,86.486084,92.560844,final
93645,2026-06-11T00:00:00,2,1009992,SS1005,189.0,23.169312,61.799824,119.9418,173.39806,343.48148,417.61322,42.169743,70.0354,82.458725,final
93646,2026-06-21T00:00:00,2,1009992,SS1005,189.0,35.708996,58.236862,123.677246,179.83069,325.68253,454.08835,64.37542,69.61898,72.03026,final
93647,2026-07-01T00:00:00,2,1009992,SS1005,189.0,65.62963,50.882362,124.507935,170.91905,371.20633,471.36914,126.38985,73.61791,78.9737,final
93648,2026-07-11T00:00:00,2,1009992,SS1005,189.0,26.291006,54.915695,127.62963,164.03493,371.67197,483.08325,52.22506,78.46286,77.173706,final
93649,2026-07-21T00:00:00,2,1009992,SS1005,189.0,36.89418,59.926277,128.81482,165.72433,368.2434,499.12344,64.52577,78.38064,74.0381,final
93650,2026-08-01T00:00:00,2,1009992,SS1005,189.0,32.412697,58.566666,95.597885,173.40865,359.28043,506.03033,58.855843,56.386215,71.28352,prelim
93651,2026-08-11T00:00:00,2,1009992,SS1005,189.0,43.814816,54.868607,113.12169,173.36156,360.6931,510.79453,81.536575,66.22598,70.89899,prelim
95272,2026-01-01T00:00:00,2,1009993,SS1006,185.0,0.75135136,0.8378378,1.9027027,1.4291892,99.42161,109.48522,98.518524,107.36506,91.20969,final
95273,2026-01-11T00:00:00,2,1009993,SS1006,185.0,0.6918919,0.87945944,2.2864866,1.9634234,66.075676,70.53964,96.809784,104.639435,94.09056,final
95274,2026-01-21T00:00:00,2,1009993,SS1006,185.0,0.9459459,1.5675676,2.3891892,3.284865,26.481081,31.446486,90.53497,89.18902,86.376175,final
95275,2026-02-01T00:00:00,2,1009993,SS1006,185.0,1.318919,1.1754955,2.9567568,3.6225226,10.870271,18.715675,102.32246,92.27876,66.91891,final
95276,2026-02-11T00:00:00,2,1009993,SS1006,185.0,3.2378378,2.0603604,5.5027027,4.8034234,12.421622,13.92018,116.6773,107.13302,92.07958,final
95277,2026-02-21T00:00:00,2,1009993,SS1006,185.0,4.1945944,3.294054,8.751351,6.52991,14.491892,12.732432,110.857666,119.26677,109.922264,final
95278,2026-03-01T00:00:00,2,1009993,SS1006,185.0,3.372973,9.709189,10.805405,15.063603,15.6648655,20.115314,56.923412,78.776505,82.27994,final
95279,2026-03-11T00:00:00,2,1009993,SS1006,185.0,17.967567,13.248829,25.535135,26.252071,33.324326,33.018917,125.85776,97.705956,100.80331,final
95280,2026-03-21T00:00:00,2,1009993,SS1006,185.0,48.156757,18.404684,69.4973,41.3627,80.63783,51.17748,227.12016,160.68369,152.44157,final
95281,2026-04-01T00:00:00,2,1009993,SS1006,185.0,20.054054,25.667208,86.17838,57.32072,99.940544,76.00684,81.69656,146.30508,129.54529,final
95282,2026-04-11T00:00:00,2,1009993,SS1006,185.0,22.567568,33.698196,90.77838,77.77009,121.816216,108.825584,71.23734,115.71617,111.41275,final
95283,2026-04-21T00:00:00,2,1009993,SS1006,185.0,34.886486,36.77153,77.5081,96.13694,155.75676,144.02956,95.48725,81.58058,107.86904,final
95284,2026-05-01T00:00:00,2,1009993,SS1006,185.0,41.27027,52.47225,98.72433,122.94198,195.7081,195.32631,80.50889,81.07138,100.19058,final
95285,2026-05-11T00:00:00,2,1009993,SS1006,185.0,46.07027,51.08883,122.22702,140.33261,238.54054,244.35478,91.052475,87.54196,97.66828,final
95286,2026-05-21T00:00:00,2,1009993,SS1006,185.0,24.875675,51.674774,112.21622,155.23586,259.22162,292.7355,52.71424,73.152306,88.743744,final
95287,2026-06-01T00:00:00,2,1009993,SS1006,185.0,56.794594,57.3209,127.74054,160.0845,312.64325,340.3472,99.155495,80.40763,91.97794,final
95288,2026-06-11T00:00:00,2,1009993,SS1006,185.0,27.259459,59.729008,108.92973,168.72469,321.93515,386.8274,49.83772,65.58063,83.43856,final
95289,2026-06-21T00:00:00,2,1009993,SS1006,185.0,35.783783,54.852432,119.83784,171.90234,309.56216,423.27515,68.140564,70.56879,73.448616,final
95290,2026-07-01T00:00:00,2,1009993,SS1006,185.0,58.0,46.002163,121.04324,160.5836,347.50812,443.61008,123.52418,76.120605,78.57784,final
95291,2026-07-11T00:00:00,2,1009993,SS1006,185.0,33.62162,52.495136,127.4054,153.34973,358.56213,462.407,67.17372,83.6158,77.782776,final
95292,2026-07-21T00:00:00,2,1009993,SS1006,185.0,36.718918,57.09964,128.34055,155.59694,360.3946,482.73514,67.18061,83.02807,74.9166,final
95293,2026-08-01T00:00:00,2,1009993,SS1006,185.0,32.556755,56.564323,102.89729,166.1591,351.6811,486.8272,61.00409,63.039177,72.52163,prelim
95294,2026-08-11T00:00:00,2,1009993,SS1006,185.0,38.291893,55.234234,107.567566,168.8982,343.90274,490.97263,71.872574,64.73188,70.347176,prelim
96915,2026-01-01T00:00:00,2,1009994,SS1007,301.0,0.2026578,0.17331119,0.24916944,0.19213732,146.38205,149.2238,100.56727,101.09843,98.15738,final
96916,2026-01-11T00:00:00,2,1009994,SS1007,301.0,0.27906978,0.25470653,0.5215947,0.4332226,72.39535,87.52713,100.46365,101.6265,83.64611,final
96917,2026-01-21T00:00:00,2,1009994,SS1007,301.0,0.9667774,1.327021,1.4485049,1.7550387,31.282394,31.39258,94.30627,95.46214,99.697235,final
96918,2026-02-01T00:00:00,2,1009994,SS1007,301.0,2.1727574,1.8076413,3.4186046,3.3893688,9.006644,15.76124,105.363335,100.34849,67.465355,final
96919,2026-02-11T00:00:00,2,1009994,SS1007,301.0,3.3056479,2.4708748,6.445183,5.605537,10.637874,11.285604,111.1737,107.917046,96.02269,final
96920,2026-02-21T00:00:00,2,1009994,SS1007,301.0,2.9069767,3.5511627,8.385382,7.829679,11.548173,11.184053,92.46668,104.33138,102.24986,final
96921,2026-03-01T00:00:00,2,1009994,SS1007,301.0,5.571429,8.491584,11.784054,14.513621,15.451828,18.095127,78.35572,86.01198,88.55473,final
96922,2026-03-11T00:00:00,2,1009994,SS1007,301.0,25.614618,10.565559,34.093025,22.608305,41.0598,28.647066,196.68178,141.59879,136.89099,final
96923,2026-03-21T00:00:00,2,1009994,SS1007,301.0,44.225914,15.440199,75.41196,34.49734,85.24585,44.08206,240.82895,203.58827,183.86728,final
96924,2026-04-01T00:00:00,2,1009994,SS1007,301.0,22.39867,25.191252,92.2392,51.19701,107.441864,69.1,90.75036,173.03268,151.74341,final
96925,2026-04-11T00:00:00,2,1009994,SS1007,301.0,16.083057,32.154263,82.70764,72.78571,123.24585,100.99956,56.74465,112.75546,120.98715,final
96926,2026-04-21T00:00:00,2,1009994,SS1007,301.0,26.009966,32.945847,64.49169,90.29136,148.28903,132.61838,81.721634,72.92549,111.38704,final
96927,2026-05-01T00:00:00,2,1009994,SS1007,301.0,31.996677,51.08826,74.08971,116.18837,178.11295,181.899,65.96153,65.261795,97.97427,final
96928,2026-05-11T00:00:00,2,1009994,SS1007,301.0,67.84053,49.962128,125.847176,133.99623,242.64783,229.39026,132.5286,94.13721,105.6562,final
96929,2026-05-21T00:00:00,2,1009994,SS1007,301.0,47.760796,57.55238,147.59799,158.60277,287.50165,283.39148,84.34659,93.273476,101.42521,final
96930,2026-06-01T00:00:00,2,1009994,SS1007,301.0,64.45515,61.463898,180.05647,168.97841,346.38535,336.3638,104.500565,106.36749,102.935745,final
96931,2026-06-11T00:00:00,2,1009994,SS1007,301.0,47.11628,71.49191,159.33221,190.5082,367.88702,397.29013,68.13306,84.05387,92.69107,final
96932,2026-06-21T00:00:00,2,1009994,SS1007,301.0,73.009964,61.784496,184.58139,194.74031,396.67108,443.63443,116.80849,94.91393,89.53194,final
96933,2026-07-01T00:00:00,2,1009994,SS1007,301.0,57.900333,61.563232,178.02658,194.83965,432.17273,480.0064,94.497116,91.58672,90.13752,final
96934,2026-07-11T00:00:00,2,1009994,SS1007,301.0,48.996677,56.185493,179.90697,179.53322,465.08633,504.03766,88.250786,100.20254,92.348045,final
96935,2026-07-21T00:00:00,2,1009994,SS1007,301.0,61.468437,67.24153,168.36545,184.99025,500.54483,538.3333,92.00862,91.24966,93.04506,final
96936,2026-08-01T00:00:00,2,1009994,SS1007,301.0,69.079735,70.338425,179.54486,193.76544,537.6279,557.5835,98.329285,92.84555,96.452866,prelim
96937,2026-08-11T00:00:00,2,1009994,SS1007,301.0,50.76412,66.66202,181.31229,204.24197,520.5515,574.2834,77.815445,89.04154,90.72443,prelim
98558,2026-01-01T00:00:00,2,1009995,SS0307,231.0,0.0,0.0034632036,0.0,0.0034632036,53.84416,56.084274,99.93078,99.93078,96.33275,final
98559,2026-01-11T00:00:00,2,1009995,SS0307,231.0,0.0,0.0064935065,0.0,0.00995671,25.16883,29.164501,99.87029,99.80126,88.30461,final
98560,2026-01-21T00:00:00,2,1009995,SS0307,231.0,0.0,0.01010101,0.0,0.02005772,13.718616,6.198557,99.79839,99.60045,167.15205,final
98561,2026-02-01T00:00:00,2,1009995,SS0307,231.0,0.0,0.0,0.0,0.016594516,0.67965364,0.7105339,100.0,99.66921,99.459236,final
98562,2026-02-11T00:00:00,2,1009995,SS0307,231.0,0.0,0.0,0.0,0.01010101,0.23809522,0.13650794,100.0,99.79839,101.97775,final
98563,2026-02-21T00:00:00,2,1009995,SS0307,231.0,0.15151516,0.17792208,0.15151516,0.17792208,0.25541127,0.2792208,99.490005,99.490005,99.548996,final
98564,2026-03-01T00:00:00,2,1009995,SS0307,231.0,1.1428572,1.2008657,1.2943723,1.3787879,1.2943723,1.3988456,99.06451,98.67662,98.36732,final
98565,2026-03-11T00:00:00,2,1009995,SS0307,231.0,4.5281386,1.7712843,5.8225107,3.150072,5.8225107,3.1701298,140.71391,132.79036,132.46437,final
98566,2026-03-21T00:00:00,2,1009995,SS0307,231.0,8.229437,3.530303,13.900433,6.502453,14.051948,6.700433,155.08754,164.31653,162.83115,final
98567,2026-04-01T00:00:00,2,1009995,SS0307,231.0,27.099567,9.494949,39.857143,14.796536,41.151516,16.19192,221.45345,226.59087,217.77885,final
98568,2026-04-11T00:00:00,2,1009995,SS0307,231.0,17.30303,13.056421,52.632034,26.081673,58.454544,29.241846,123.51855,185.42128,185.31287,final
98569,2026-04-21T00:00:00,2,1009995,SS0307,231.0,9.090909,19.667532,53.493504,42.218903,67.545456,48.899277,57.123302,123.8773,134.59448,final
98570,2026-05-01T00:00:00,2,1009995,SS0307,231.0,32.121212,33.418037,58.515152,66.14199,99.66667,82.317314,96.624435,89.27941,119.869316,final
98571,2026-05-11T00:00:00,2,1009995,SS0307,231.0,72.52814,30.969696,113.74026,84.05527,172.19481,113.28701,215.53738,133.33322,149.80074,final
98572,2026-05-21T00:00:00,2,1009995,SS0307,231.0,17.22511,40.060608,121.874466,104.44834,189.2684,153.1697,49.3227,115.92178,122.82278,final
98573,2026-06-01T00:00:00,2,1009995,SS0307,231.0,50.16017,42.506493,139.91342,113.5368,238.28572,194.47533,116.1108,122.25185,121.96281,final
98574,2026-06-11T00:00:00,2,1009995,SS0307,231.0,22.619047,39.82208,90.00433,122.389175,256.37662,232.52612,61.619293,74.578026,110.041214,final
98575,2026-06-21T00:00:00,2,1009995,SS0307,231.0,33.112553,43.776333,105.89177,126.104904,281.25974,272.77216,78.13738,84.58247,103.055595,final
98576,2026-07-01T00:00:00,2,1009995,SS0307,231.0,41.12987,49.763783,96.861465,133.3622,295.29004,313.041,84.23427,73.61943,94.41866,final
98577,2026-07-11T00:00:00,2,1009995,SS0307,231.0,55.03896,51.83795,129.28139,145.37807,333.02597,351.8225,105.63181,89.29586,94.73225,final
98578,2026-07-21T00:00:00,2,1009995,SS0307,231.0,62.03896,61.412987,158.2078,163.01472,385.97406,393.56796,100.94254,97.138985,98.0947,final
98579,2026-08-01T00:00:00,2,1009995,SS0307,231.0,70.818184,54.042137,187.8961,167.29308,424.671,414.19208,128.4137,111.95814,102.49979,prelim
98580,2026-08-11T00:00:00,2,1009995,SS0307,231.0,33.54978,58.425396,166.40692,173.88052,385.69263,441.64777,60.779728,95.822014,87.4722,prelim
100201,2026-01-01T00:00:00,2,1009996,SS1008,213.0,1.57277,1.8283255,6.253521,4.793114,198.71358,186.90642,96.25742,114.91259,106.15256,final
100202,2026-01-11T00:00:00,2,1009996,SS1008,213.0,1.0140845,1.8097026,6.333333,5.183568,110.854454,123.61017,88.3164,111.2904,90.08188,final
100203,2026-01-21T00:00:00,2,1009996,SS1008,213.0,3.2816901,3.39108,5.8685446,7.029108,60.723003,60.201096,98.696365,90.35204,100.80047,final
100204,2026-02-01T00:00:00,2,1009996,SS1008,213.0,6.1361504,3.4176838,10.431925,8.618466,34.57277,40.559624,132.29471,113.31617,86.8593,final
100205,2026-02-11T00:00:00,2,1009996,SS1008,213.0,10.159624,4.8638496,19.577465,11.672613,35.953053,31.59061,153.68872,147.41219,111.9223,final
100206,2026-02-21T00:00:00,2,1009996,SS1008,213.0,6.4976525,6.863537,22.793427,15.14507,39.206573,29.20532,96.915886,137.9664,129.23888,final
100207,2026-03-01T00:00:00,2,1009996,SS1008,213.0,2.741784,18.525196,19.39906,30.252583,36.084507,43.66416,32.908478,69.21212,84.42457,final
100208,2026-03-11T00:00:00,2,1009996,SS1008,213.0,44.084507,22.722536,53.323944,48.111267,79.23474,64.96745,177.05634,109.81463,120.39132,final
100209,2026-03-21T00:00:00,2,1009996,SS1008,213.0,49.323944,25.988733,96.15024,67.236465,124.81221,89.410645,175.30225,140.02655,137.49742,final
100210,2026-04-01T00:00:00,2,1009996,SS1008,213.0,26.004694,38.765728,119.41314,87.477,149.24414,126.348045,70.8424,134.53415,117.43162,final
100211,2026-04-11T00:00:00,2,1009996,SS1008,213.0,28.906103,46.56072,104.23474,111.31518,177.13615,171.09906,65.75957,93.91271,103.42823,final
100212,2026-04-21T00:00:00,2,1009996,SS1008,213.0,55.507042,48.18795,110.41784,133.5144,229.36151,215.89594,113.7608,83.32551,106.09589,final
100213,2026-05-01T00:00:00,2,1009996,SS1008,213.0,48.19718,56.55055,132.61032,151.29922,271.42252,269.0288,86.428444,88.04287,100.87353,final
100214,2026-05-11T00:00:00,2,1009996,SS1008,213.0,62.394367,56.673553,166.09859,161.41205,323.6573,320.8385,109.27595,102.81622,100.86509,final
100215,2026-05-21T00:00:00,2,1009996,SS1008,213.0,48.511738,62.430202,159.10329,175.65431,365.6714,376.40515,79.3587,90.83829,97.18573,final
100216,2026-06-01T00:00:00,2,1009996,SS1008,213.0,67.58216,62.939438,178.48827,182.0432,430.51175,420.8194,106.833626,98.0994,102.27617,final
100217,2026-06-11T00:00:00,2,1009996,SS1008,213.0,43.953053,72.457436,160.04695,197.82707,430.3803,470.5543,63.199936,81.37324,91.55218,final
100218,2026-06-21T00:00:00,2,1009996,SS1008,213.0,51.892017,62.09562,163.42723,197.4925,432.94836,506.6612,84.79245,83.177025,85.59343,final
100219,2026-07-01T00:00:00,2,1009996,SS1008,213.0,54.07981,56.788105,149.92488,191.34116,461.02347,524.6836,95.616806,78.90596,87.98148,final
100220,2026-07-11T00:00:00,2,1009996,SS1008,213.0,41.68075,55.326603,147.65259,174.21033,473.79813,533.44946,77.38004,85.18069,88.921646,final
100221,2026-07-21T00:00:00,2,1009996,SS1008,213.0,48.084507,60.85931,143.84506,172.97401,466.3756,546.1208,80.60288,83.633026,85.530365,final
100222,2026-08-01T00:00:00,2,1009996,SS1008,213.0,60.661972,65.221756,150.42723,181.40767,478.8404,554.792,93.50659,83.38028,86.432175,prelim
100223,2026-08-11T00:00:00,2,1009996,SS1008,213.0,48.539906,69.42254,157.28638,195.5036,464.9859,567.541,71.940445,80.939384,82.08772,prelim
101844,2026-01-01T00:00:00,2,1009997,SS0607,178.0,0.0,0.0,0.0,0.0,48.376404,58.831837,100.0,100.0,83.620346,final
101845,2026-01-11T00:00:00,2,1009997,SS0607,178.0,0.0,0.0,0.0,0.0,27.191011,33.262173,100.0,100.0,84.13273,final
101846,2026-01-21T00:00:00,2,1009997,SS0607,178.0,0.0,0.008988764,0.0,0.008988764,10.679776,10.634831,99.82055,99.82055,100.28746,final
101847,2026-02-01T00:00:00,2,1009997,SS0607,178.0,0.0,0.00037453184,0.0,0.0093632955,3.1516855,3.6764045,99.992516,99.81309,93.95234,final
101848,2026-02-11T00:00:00,2,1009997,SS0607,178.0,0.07865169,0.08651686,0.07865169,0.09588015,2.1460674,1.7383895,99.845375,99.66193,106.05009,final
101849,2026-02-21T00:00:00,2,1009997,SS0607,178.0,0.994382,0.9777154,1.0730337,1.0646068,2.0842695,1.732397,100.27881,100.13895,105.226555,final
101850,2026-03-01T00:00:00,2,1009997,SS0607,178.0,2.6348314,2.4589887,3.7078652,3.523221,3.7078652,3.5325842,102.35746,102.16637,102.05425,final
101851,2026-03-11T00:00:00,2,1009997,SS0607,178.0,7.1235957,3.4365168,10.75281,6.873221,10.831461,6.969101,143.70381,132.67513,132.26942,final
101852,2026-03-21T00:00:00,2,1009997,SS0607,178.0,12.264045,6.0067415,22.022472,11.902247,23.095505,12.975842,156.84975,159.87502,156.29591,final
101853,2026-04-01T00:00:00,2,1009997,SS0607,178.0,16.960674,13.136891,36.348312,22.580149,40.05618,26.112734,121.0829,149.92056,144.81587,final
101854,2026-04-11T00:00:00,2,1009997,SS0607,178.0,12.646068,17.832771,41.87079,36.976406,52.702248,43.945507,77.28395,111.659836,117.8908,final
101855,2026-04-21T00:00:00,2,1009997,SS0607,178.0,24.061798,22.639887,53.66854,53.60955,76.764046,66.5764,105.14442,100.10065,114.233246,final
